timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1714734979452,78,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-33,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,55,1,0,Admins-MacBook-Pro.local,0,36
1714734979665,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-75,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714734979835,24,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-77,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714734981165,73,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-34,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,63,1,0,Admins-MacBook-Pro.local,0,47
1714734981576,43,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-78,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,37,1,0,Admins-MacBook-Pro.local,0,0
1714734981634,81,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-35,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,79,1,0,Admins-MacBook-Pro.local,0,45
1714734981950,25,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-79,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714734981904,74,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-37,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,67,1,0,Admins-MacBook-Pro.local,0,36
1714734982189,22,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-81,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,17,1,0,Admins-MacBook-Pro.local,0,0
1714734982260,69,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-36,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,39
1714734982534,70,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-38,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,60,1,0,Admins-MacBook-Pro.local,0,40
1714734982653,25,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-80,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714734982958,26,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-82,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714734982974,91,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-39,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,75,1,0,Admins-MacBook-Pro.local,0,55
1714734983631,38,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-83,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,26,1,0,Admins-MacBook-Pro.local,0,0
1714734983669,65,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-40,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,53,1,0,Admins-MacBook-Pro.local,0,35
1714734984217,41,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-84,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,37,1,0,Admins-MacBook-Pro.local,0,0
1714734984217,76,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-41,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,73,1,0,Admins-MacBook-Pro.local,0,43
1714734984757,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-85,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714734984769,89,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-42,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,57,1,0,Admins-MacBook-Pro.local,0,38
1714734985549,84,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-43,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,57,1,0,Admins-MacBook-Pro.local,0,39
1714734985850,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-87,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,27,1,0,Admins-MacBook-Pro.local,0,0
1714734986149,90,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-44,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,72,1,0,Admins-MacBook-Pro.local,0,37
1714734986253,27,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-86,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,23,1,0,Admins-MacBook-Pro.local,0,0
1714734986521,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-88,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,27,1,0,Admins-MacBook-Pro.local,0,0
1714734986537,66,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-45,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,57,1,0,Admins-MacBook-Pro.local,0,37
1714734986709,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-1,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714734986965,33,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-2,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714734987477,34,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-3,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714734987595,25,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-90,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,22,1,0,Admins-MacBook-Pro.local,0,0
1714734988100,24,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-89,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,20,1,0,Admins-MacBook-Pro.local,0,0
1714734988100,24,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-91,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
1714734988056,69,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-47,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,56,1,0,Admins-MacBook-Pro.local,0,37
1714734988259,27,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-4,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714734988285,76,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-46,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,64,1,0,Admins-MacBook-Pro.local,0,41
1714734988647,88,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-48,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,76,1,0,Admins-MacBook-Pro.local,0,53
1714734988785,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-5,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,20,1,0,Admins-MacBook-Pro.local,0,0
1714734988872,27,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-92,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714734989221,71,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-49,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,62,1,0,Admins-MacBook-Pro.local,0,37
1714734989362,27,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-6,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,22,1,0,Admins-MacBook-Pro.local,0,0
1714734989377,42,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-93,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,36,1,0,Admins-MacBook-Pro.local,0,0
1714734989967,22,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-94,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,17,1,0,Admins-MacBook-Pro.local,0,0
1714734989921,85,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-50,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,73,1,0,Admins-MacBook-Pro.local,0,53
1714734990051,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-7,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714734990163,67,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-51,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,53,1,0,Admins-MacBook-Pro.local,0,35
1714734990889,224,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-52,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,212,1,0,Admins-MacBook-Pro.local,0,64
1714734991275,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-9,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714734991723,34,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-95,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,27,1,0,Admins-MacBook-Pro.local,0,0
1714734991733,27,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-8,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,24,1,0,Admins-MacBook-Pro.local,0,0
1714734992183,40,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-96,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714734992183,40,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-97,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,25,1,0,Admins-MacBook-Pro.local,0,0
1714734992183,42,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-10,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,35,1,0,Admins-MacBook-Pro.local,0,0
1714734992186,87,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-54,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,73,1,0,Admins-MacBook-Pro.local,0,54
1714734992258,26,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-11,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,21,1,0,Admins-MacBook-Pro.local,0,0
1714734992401,29,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-98,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,21,1,0,Admins-MacBook-Pro.local,0,0
1714734992500,65,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-53,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,53,1,0,Admins-MacBook-Pro.local,0,34
1714734992643,64,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-55,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,52,1,0,Admins-MacBook-Pro.local,0,33
1714734993002,31,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-99,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,24,1,0,Admins-MacBook-Pro.local,0,0
1714734993402,35,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-13,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,27,1,0,Admins-MacBook-Pro.local,0,0
1714734993402,79,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-56,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,61,1,0,Admins-MacBook-Pro.local,0,37
1714734993574,25,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,200,OK,Thread Group 1-100,text,true,,42887,186,100,100,https://statisticalmethodslibrary.ons.gov.uk/method/ready-to-use-methods/selective-editing,19,1,0,Admins-MacBook-Pro.local,0,0
1714734994187,32,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-14,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,25,1,0,Admins-MacBook-Pro.local,0,0
1714734994599,68,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-58,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,58,1,0,Admins-MacBook-Pro.local,0,37
1714734994761,30,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-15,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714734995062,32,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-12,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,25,1,0,Admins-MacBook-Pro.local,0,0
1714734995033,84,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-57,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,75,1,0,Admins-MacBook-Pro.local,0,56
1714734995222,65,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-59,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,53,1,0,Admins-MacBook-Pro.local,0,35
1714734995356,29,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,200,OK,Thread Group 1-16,text,true,,45422,180,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/information/methods-request,23,1,0,Admins-MacBook-Pro.local,0,0
1714734996412,96,https://statisticalmethodslibrary.ons.gov.uk//help-centre/index,200,OK,Thread Group 1-61,text,true,,39935,158,100,100,https://statisticalmethodslibrary.ons.gov.uk/help-centre/index,80,1,0,Admins-MacBook-Pro.local,0,59
